Function,a,b,Epsilon,Convergence Criterion,Method,Solution,Number of iterations,Time elapsed,Convergence,Precision to analytical met
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.1,1,regula_falsi,0.5605650858173139,1,0.0,Yes,No
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.05,1,regula_falsi,0.7198656432618303,4,0.0,Yes,No
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.01,1,regula_falsi,0.7680221220224707,7,3.0010000000000003,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.005,1,regula_falsi,0.771070249562074,8,2.0010000000000003,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.001,1,regula_falsi,0.7729465884042789,10,0.9990000000000001,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.0001,1,regula_falsi,0.7732835363943361,12,1.001,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,1e-05,1,regula_falsi,0.7733508872189108,15,6.002000000000001,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,1e-06,1,regula_falsi,0.7733559173906324,18,4.999,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.1,2,regula_falsi,0.7468021971686806,5,0.0,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.05,2,regula_falsi,0.7611830266981156,6,0.0,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.01,2,regula_falsi,0.771070249562074,8,3.0,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.005,2,regula_falsi,0.772386381321533,9,6.0,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.001,2,regula_falsi,0.7731835607175523,11,3.0010000000000003,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.0001,2,regula_falsi,0.7733434137535998,14,2.0010000000000003,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,1e-05,2,regula_falsi,0.773354034253293,16,0.9990000000000001,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,1e-06,2,regula_falsi,0.773356152342001,19,5.001,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.1,3,regula_falsi,0.6216894673489434,2,0.0,Yes,No
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.05,3,regula_falsi,0.7468021971686806,5,0.0,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.01,3,regula_falsi,0.7680221220224707,7,2.0010000000000003,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.005,3,regula_falsi,0.771070249562074,8,3.0010000000000003,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.001,3,regula_falsi,0.7729465884042789,10,2.999,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.0001,3,regula_falsi,0.7733256675283257,13,1.9989999999999999,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,1e-05,3,regula_falsi,0.7733508872189108,15,2.0010000000000003,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,1e-06,3,regula_falsi,0.7733559173906324,18,2.0010000000000003,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.1,4,regula_falsi,0.7733563104698755,22,4.001,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.05,4,regula_falsi,0.7733563104698755,22,4.002000000000001,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.01,4,regula_falsi,0.7733563209654418,24,6.002000000000001,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.005,4,regula_falsi,0.7733563222749149,25,7.282,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.001,4,regula_falsi,0.773356323058461,27,3.0,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,0.0001,4,regula_falsi,0.7733563232147155,30,8.001,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,1e-05,4,regula_falsi,0.7733563232250866,32,6.001,Yes,Yes
np.sin(3 * x + 2) + np.cos(4 * x ** 2 - 2),0.5,1,1e-06,4,regula_falsi,0.7733563232271546,35,5.001,Yes,Yes
