Function,a,b,Epsilon,Convergence Criterion,Method,Solution,Number of iterations,Time elapsed,Convergence,Precision to analytical met
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.1,1,newton_raphson,-0.8119090456595187,1,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.05,1,newton_raphson,-0.8119090456595187,1,4.001,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.01,1,newton_raphson,-0.8119090456595187,1,1.001,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.005,1,newton_raphson,-0.8168964724985838,2,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.001,1,newton_raphson,-0.8534031301874072,21,1.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.0001,1,newton_raphson,-0.8736432435167731,60,7.0,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-05,1,newton_raphson,-0.8736432435167731,60,6.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-06,1,newton_raphson,-0.8736432435167731,60,5.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.1,2,newton_raphson,-0.8736432435167731,60,5.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.05,2,newton_raphson,-0.8736432435167731,60,6.002000000000001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.01,2,newton_raphson,-0.8736432435167731,60,5.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.005,2,newton_raphson,-0.8736432435167731,60,9.001999999999999,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.001,2,newton_raphson,-0.8736432435167731,60,6.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.0001,2,newton_raphson,-0.8736432435167731,60,6.002000000000001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-05,2,newton_raphson,-0.8736432435167731,60,5.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-06,2,newton_raphson,-0.8736432435167731,60,5.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.1,3,newton_raphson,-0.8119090456595187,1,0.0,Yes,Yes
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.05,3,newton_raphson,-0.8119090456595187,1,1.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.01,3,newton_raphson,-0.8119090456595187,1,0.9990000000000001,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.005,3,newton_raphson,-0.8246556746021909,4,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.001,3,newton_raphson,-0.8560340010170028,24,3.0010000000000003,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.0001,3,newton_raphson,-0.8736432435167731,60,7.002000000000001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-05,3,newton_raphson,-0.8736432435167731,60,7.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-06,3,newton_raphson,-0.8736432435167731,60,5.001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.1,4,newton_raphson,-0.8057426474466444,0,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.05,4,newton_raphson,-0.8057426474466444,0,1.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.01,4,newton_raphson,-0.8057426474466444,0,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.005,4,newton_raphson,-0.8119090456595187,1,0.0,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.001,4,newton_raphson,-0.8524437594127582,20,2.999,Yes,No
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,0.0001,4,newton_raphson,-0.8736432435167731,60,6.002000000000001,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-05,4,newton_raphson,-0.8736432435167731,60,9.003,No,"No, no convergence"
1/(x**2) - 1/(x**3) + 1/(x**4) - 4,-2,-0.7,1e-06,4,newton_raphson,-0.8736432435167731,60,6.002000000000001,No,"No, no convergence"
