Function,a,b,Epsilon,Convergence Criterion,Method,Solution,Number of iterations,Time elapsed,Convergence,Precision to analytical met
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.1,1,regula_falsi,-0.6896099285427534,4,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.05,1,regula_falsi,-0.6896099285427534,4,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.01,1,regula_falsi,-0.6975750604843949,5,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.005,1,regula_falsi,-0.6996641835124796,6,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.001,1,regula_falsi,-0.7002107509620749,7,1.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.0001,1,regula_falsi,-0.7003910087254942,9,2.999,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,1e-05,1,regula_falsi,-0.7004007734140172,10,4.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,1e-06,1,regula_falsi,-0.700403993029894,12,1.001,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.1,2,regula_falsi,-0.6896099285427534,4,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.05,2,regula_falsi,-0.6896099285427534,4,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.01,2,regula_falsi,-0.6996641835124796,6,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.005,2,regula_falsi,-0.6996641835124796,6,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.001,2,regula_falsi,-0.7002107509620749,7,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.0001,2,regula_falsi,-0.7003910087254942,9,4.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,1e-05,2,regula_falsi,-0.7004033258428978,11,1.9989999999999999,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,1e-06,2,regula_falsi,-0.700403993029894,12,2.999,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.1,3,regula_falsi,-0.7004042130140832,14,3.999,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.05,3,regula_falsi,-0.7004042130140832,14,1.9989999999999999,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.01,3,regula_falsi,-0.7004042280447553,16,4.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.005,3,regula_falsi,-0.7004042280447553,16,1.9989999999999999,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.001,3,regula_falsi,-0.7004042288589254,17,1.9980000000000002,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.0001,3,regula_falsi,-0.7004042291273723,19,3.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,1e-05,3,regula_falsi,-0.7004042291457144,21,4.002000000000001,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,1e-06,3,regula_falsi,-0.7004042291467077,22,3.9979999999999998,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.1,4,regula_falsi,-0.7004042130140832,14,3.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.05,4,regula_falsi,-0.7004042249300172,15,4.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.01,4,regula_falsi,-0.7004042280447553,16,2.0010000000000003,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.005,4,regula_falsi,-0.7004042280447553,16,1.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.001,4,regula_falsi,-0.7004042290717436,18,7.001,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,0.0001,4,regula_falsi,-0.7004042291273723,19,3.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,1e-05,4,regula_falsi,-0.7004042291457144,21,7.001,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",-2,1,1e-06,4,regula_falsi,-0.7004042291469676,23,3.0010000000000003,Yes,Yes
