Function,a,b,Epsilon,Convergence Criterion,Method,Solution,Number of iterations,Time elapsed,Convergence,Precision to analytical met
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.1,1,regula_falsi,-1.0888500159786516,2,0.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.05,1,regula_falsi,-1.0888500159786516,2,0.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.01,1,regula_falsi,-1.2440135288146281,10,4.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.005,1,regula_falsi,-1.2609256546298229,13,6.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.001,1,regula_falsi,-1.2741379328114502,20,7.001,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.0001,1,regula_falsi,-1.2766851811705693,29,6.002999999999999,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,1e-05,1,regula_falsi,-1.276952744227888,38,5.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,1e-06,1,regula_falsi,-1.2769807042177812,47,6.002000000000001,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.1,2,regula_falsi,-1.2440135288146281,10,2.999,Yes,Yes
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.05,2,regula_falsi,-1.2609256546298229,13,3.999,Yes,Yes
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.01,2,regula_falsi,-1.2741379328114502,20,5.0,Yes,Yes
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.005,2,regula_falsi,-1.2756395719047415,23,6.001,Yes,Yes
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.001,2,regula_falsi,-1.2766851811705693,29,7.002000000000001,Yes,Yes
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.0001,2,regula_falsi,-1.2769596746911744,39,8.002,Yes,Yes
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,1e-05,2,regula_falsi,-1.2769814280763079,48,10.002,Yes,Yes
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,1e-06,2,regula_falsi,-1.2769837000083653,57,7.003,Yes,Yes
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.1,3,regula_falsi,-1.0888500159786516,2,0.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.05,3,regula_falsi,-1.0888500159786516,2,0.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.01,3,regula_falsi,-1.2353200723119027,9,2.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.005,3,regula_falsi,-1.2565252516213903,12,1.001,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.001,3,regula_falsi,-1.273331888100767,19,2.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.0001,3,regula_falsi,-1.2765999943462383,28,3.0010000000000003,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,1e-05,3,regula_falsi,-1.2769438365373302,37,9.001999999999999,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,1e-06,3,regula_falsi,-1.2769797738188282,46,7.007000000000001,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.1,4,regula_falsi,-1.0483253240360138,1,1.001,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.05,4,regula_falsi,-1.0483253240360138,1,0.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.01,4,regula_falsi,-1.0483253240360138,1,0.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.005,4,regula_falsi,-1.0483253240360138,1,0.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.001,4,regula_falsi,-1.0483253240360138,1,0.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,0.0001,4,regula_falsi,-1.0888500159786516,2,0.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,1e-05,4,regula_falsi,-1.1752280690911896,5,0.0,Yes,No
np.exp(3 * x ** 2 - 3 * x - 10) - np.exp(x),-1.5,-1,1e-06,4,regula_falsi,-1.2509770827329878,11,3.0010000000000003,Yes,No
