Function,a,b,Epsilon,Convergence Criterion,Method,Solution,Number of iterations,Time elapsed,Convergence,Precision to analytical met
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.1,1,newton_raphson,3.875759698905455,2,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.05,1,newton_raphson,3.875759698905455,2,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.01,1,newton_raphson,3.8752878319435173,3,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.005,1,newton_raphson,3.8752878319435173,3,1.002,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.001,1,newton_raphson,3.8752878319435173,3,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.0001,1,newton_raphson,3.8752879416532666,4,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,1e-05,1,newton_raphson,3.8752879416532666,4,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,1e-06,1,newton_raphson,3.8752879416532666,4,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.1,2,newton_raphson,3.875759698905455,2,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.05,2,newton_raphson,3.875759698905455,2,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.01,2,newton_raphson,3.875759698905455,2,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.005,2,newton_raphson,3.875759698905455,2,1.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.001,2,newton_raphson,3.8752878319435173,3,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.0001,2,newton_raphson,3.8752878319435173,3,1.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,1e-05,2,newton_raphson,3.8752878319435173,3,1.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,1e-06,2,newton_raphson,3.8752878319435173,3,0.9990000000000001,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.1,3,newton_raphson,3.875759698905455,2,4.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.05,3,newton_raphson,3.875759698905455,2,4.002000000000001,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.01,3,newton_raphson,3.8752878319435173,3,0.0,Yes,Yes
